Gene.1,pval,fdr_bh,log2fc
Cyp2t4,7.264685738011594e-05,0.00034127455483967976,0.19733231707317245
Stk33,7.264685738011594e-05,0.00034127455483967976,0.0935134146341472
Olfr564,7.264685738011594e-05,0.00034127455483967976,0.13835487804878088
1300018I05Rik,7.264685738011594e-05,0.00034127455483967976,-0.09202987804878049
1700003M02Rik,7.264685738011594e-05,0.00034127455483967976,-0.12663414634146353
Slc43a3,7.264685738011594e-05,0.00034127455483967976,0.1666426829268257
Mdn1,7.264685738011594e-05,0.00034127455483967976,0.10936524390244173
Exo1,7.264685738011594e-05,0.00034127455483967976,0.16219024390243764
Acvr2a,7.264685738011594e-05,0.00034127455483967976,0.12440792682926904
Fbxo8,7.264685738011594e-05,0.00034127455483967976,0.1063875000000003
Gm4925,7.264685738011594e-05,0.00034127455483967976,-0.20165304878048929
Ube1l,7.264685738011594e-05,0.00034127455483967976,-0.14387621951219565
0610040J01Rik,7.264685738011594e-05,0.00034127455483967976,0.10442804878048761
Mfap3l,7.409967520130837e-05,0.00034735217003447147,0.1488152439024395
Fam102a,7.409967520130837e-05,0.00034735217003447147,-0.22130487804877852
1700001G17Rik,7.409967520130837e-05,0.00034735217003447147,-0.1924225609756096
Rbpms2,7.409967520130837e-05,0.00034735217003447147,0.12678048780487927
Kifap3,7.409967520130837e-05,0.00034735217003447147,-0.17155731707317035
Ppcdc,7.409967520130837e-05,0.00034735217003447147,-0.13764390243902191
Zfp53,7.409967520130837e-05,0.00034735217003447147,-0.13993292682926572
Mpi,7.409967520130837e-05,0.00034735217003447147,-0.14743292682926779
Tmem9,7.409967520130837e-05,0.00034735217003447147,-0.1507585365853661
9930032O22Rik,7.409967520130837e-05,0.00034735217003447147,-0.1441170731707322
Aaas,7.55799407530906e-05,0.00035353213503507567,-0.20630670731707035
BC031353,7.55799407530906e-05,0.00035353213503507567,-0.2836591463414635
Rab3gap1,7.55799407530906e-05,0.00035353213503507567,-0.12896341463414807
Slc16a14,7.55799407530906e-05,0.00035353213503507567,-0.20089695121951134
BC067068,7.55799407530906e-05,0.00035353213503507567,0.11670975609756074
Hyal5,7.55799407530906e-05,0.00035353213503507567,0.14600121951219514
H2-Oa,7.55799407530906e-05,0.00035353213503507567,0.19158780487804972
Sipa1l3,7.55799407530906e-05,0.00035353213503507567,-0.11244878048780471
2310003C23Rik,7.55799407530906e-05,0.00035353213503507567,-0.10075304878048996
Bysl,7.55799407530906e-05,0.00035353213503507567,0.14254695121950967
Snrpd1,7.708813895327658e-05,0.0003596622893258107,0.15388109756097634
4933428G20Rik,7.708813895327658e-05,0.0003596622893258107,0.11936463414633991
Kcnj16,7.708813895327658e-05,0.0003596622893258107,-0.21149817073170496
Ankrd33,7.708813895327658e-05,0.0003596622893258107,-0.15741829268292484
Prkd2,7.708813895327658e-05,0.0003596622893258107,-0.14436097560975902
Olfr216,7.708813895327658e-05,0.0003596622893258107,0.18485548780487626
Vsx2,7.708813895327658e-05,0.0003596622893258107,0.1908621951219489
Zbtb26,7.708813895327658e-05,0.0003596622893258107,-0.1503079268292673
Pip4k2c,7.708813895327658e-05,0.0003596622893258107,-0.1460670731707303
R3hdm1,7.708813895327658e-05,0.0003596622893258107,0.09385975609755981
9530056K15Rik,7.708813895327658e-05,0.0003596622893258107,-0.14738719512194987
Cd19,7.708813895327658e-05,0.0003596622893258107,0.1473365853658528
Crem,7.862476261209878e-05,0.00036573747158823535,0.1859359756097554
Zhx1,7.862476261209878e-05,0.00036573747158823535,0.07310914634146215
Ahctf1,7.862476261209878e-05,0.00036573747158823535,0.12332012195122033
Kel,7.862476261209878e-05,0.00036573747158823535,-0.12009634146341508
BC031441,7.862476261209878e-05,0.00036573747158823535,0.1451859756097562
1700007N14Rik,7.862476261209878e-05,0.00036573747158823535,0.17668658536585546
Olfr288,7.862476261209878e-05,0.00036573747158823535,0.2629347560975601
Ccdc126,7.862476261209878e-05,0.00036573747158823535,0.1782219512195118
Tpk1,7.862476261209878e-05,0.00036573747158823535,-0.25899756097561166
Apol7a,7.862476261209878e-05,0.00036573747158823535,-0.20307317073170772
Fam107a,7.862476261209878e-05,0.00036573747158823535,-0.2006390243902425
Ina,7.862476261209878e-05,0.00036573747158823535,-0.12541310975609665
Trpm4,7.862476261209878e-05,0.00036573747158823535,0.15851402439024476
Pcsk7,7.862476261209878e-05,0.00036573747158823535,0.10540182926829189
Glipr1l1,8.019031254775683e-05,0.0003718316998259228,-0.16705914634146257
Fgg,8.019031254775683e-05,0.0003718316998259228,0.09835365853658473
Cdc2a,8.019031254775683e-05,0.0003718316998259228,0.1916420731707298
Bola3,8.019031254775683e-05,0.0003718316998259228,-0.14773170731707275
Tas2r140,8.019031254775683e-05,0.0003718316998259228,-0.1447487804878067
Olfr220,8.019031254775683e-05,0.0003718316998259228,0.15883231707317247
Prl3d1,8.019031254775683e-05,0.0003718316998259228,0.1242179878048768
Olfr13,8.019031254775683e-05,0.0003718316998259228,-0.12875853658536496
Terf2ip,8.019031254775683e-05,0.0003718316998259228,0.1361585365853646
Cyp2s1,8.019031254775683e-05,0.0003718316998259228,0.17075426829268192
Snx18,8.019031254775683e-05,0.0003718316998259228,-0.10311829268292882
Mtap2,8.019031254775683e-05,0.0003718316998259228,-0.15415182926829196
Ssbp4,8.019031254775683e-05,0.0003718316998259228,-0.12928719512195208
Vmn2r76,8.019031254775683e-05,0.0003718316998259228,-0.12425914634146373
A630095E13Rik,8.019031254775683e-05,0.0003718316998259228,0.12970731707317107
Sectm1b,8.178529770342246e-05,0.00037794327520724436,-0.18204329268292607
Ldb2,8.178529770342246e-05,0.00037794327520724436,-0.16069024390244024
Pick1,8.178529770342246e-05,0.00037794327520724436,-0.11596402439024445
Cxcl1,8.178529770342246e-05,0.00037794327520724436,-0.32967134146341337
Fchsd1,8.178529770342246e-05,0.00037794327520724436,0.1387195121951219
Gm3898,8.178529770342246e-05,0.00037794327520724436,0.13719756097560953
Gm6999,8.178529770342246e-05,0.00037794327520724436,-0.18360914634146397
Olfr807,8.178529770342246e-05,0.00037794327520724436,0.17396341463414444
Ikbke,8.178529770342246e-05,0.00037794327520724436,-0.2165810975609741
Olfr259,8.178529770342246e-05,0.00037794327520724436,-0.13937804878048876
Nlgn3,8.178529770342246e-05,0.00037794327520724436,-0.19848902439024396
Olfr433,8.178529770342246e-05,0.00037794327520724436,0.15563414634146255
Hsf2bp,8.178529770342246e-05,0.00037794327520724436,0.16817195121951123
Syt8,8.178529770342246e-05,0.00037794327520724436,0.1512926829268295
Col1a1,8.178529770342246e-05,0.00037794327520724436,-0.12151829268292857
Prr19,8.178529770342246e-05,0.00037794327520724436,-0.18412499999999898
Pramel1,8.341023526571609e-05,0.0003842325921997702,-0.19679634146341574
Hdac4,8.341023526571609e-05,0.0003842325921997702,-0.10066463414633908
Tmem177,8.341023526571609e-05,0.0003842325921997702,-0.1742463414634141
Zbtb8a,8.341023526571609e-05,0.0003842325921997702,0.1425012195121962
Kpna1,8.341023526571609e-05,0.0003842325921997702,0.14400304878048686
Coro6,8.341023526571609e-05,0.0003842325921997702,0.16067134146341644
2610002J02Rik,8.341023526571609e-05,0.0003842325921997702,0.1578865853658531
Cyp4f39,8.341023526571609e-05,0.0003842325921997702,-0.16162682926829408
Senp1,8.341023526571609e-05,0.0003842325921997702,-0.11793719512195011
Ifit3,8.341023526571609e-05,0.0003842325921997702,-0.552365243902436
Tmem88,8.341023526571609e-05,0.0003842325921997702,0.15927621951219528
Prpf4b,8.341023526571609e-05,0.0003842325921997702,0.088865243902438
Olfr366,8.341023526571609e-05,0.0003842325921997702,0.11750243902439106
6330545A04Rik,8.341023526571609e-05,0.0003842325921997702,0.17465121951219498
Gcnt3,8.341023526571609e-05,0.0003842325921997702,-0.16562378048780424
Zfp750,8.506565078466849e-05,0.00039062218399226844,0.1620847560975598
Dlg3,8.506565078466849e-05,0.00039062218399226844,-0.101325000000001
Sf3a1,8.506565078466849e-05,0.00039062218399226844,-0.13882073170731601
Gripap1,8.506565078466849e-05,0.00039062218399226844,0.10526768292682931
Trav13n-1//Trav13n-1,8.506565078466849e-05,0.00039062218399226844,0.17423536585365795
Gm9805,8.506565078466849e-05,0.00039062218399226844,-0.14905914634146278
Gm7735,8.506565078466849e-05,0.00039062218399226844,0.14422743902438917
Slc16a2,8.506565078466849e-05,0.00039062218399226844,-0.1646231707317085
Unc13c,8.506565078466849e-05,0.00039062218399226844,0.055866724738675266
Tbc1d10a,8.506565078466849e-05,0.00039062218399226844,-0.1463615853658542
Mfap5,8.506565078466849e-05,0.00039062218399226844,0.15877804878048885
Tekt1,8.506565078466849e-05,0.00039062218399226844,-0.17408231707317068
Rnf19a,8.506565078466849e-05,0.00039062218399226844,0.13966402439024428
Vmn2r42,8.506565078466849e-05,0.00039062218399226844,-0.09589847560975695
Pot1b,8.506565078466849e-05,0.00039062218399226844,-0.246422560975609
Olfr502,8.675207829518174e-05,0.0003969471143284353,0.16822378048780529
Krt71,8.675207829518174e-05,0.0003969471143284353,-0.12966524390243883
Olfr1047,8.675207829518174e-05,0.0003969471143284353,-0.09989756097561031
Fads2,8.675207829518174e-05,0.0003969471143284353,-0.20511524390243707
Paip1,8.675207829518174e-05,0.0003969471143284353,0.17965670731707384
Lgals7,8.675207829518174e-05,0.0003969471143284353,-0.16652256097561224
Dnajb2,8.675207829518174e-05,0.0003969471143284353,-0.112476219512196
Bcl2l10,8.675207829518174e-05,0.0003969471143284353,-0.17822134146341373
Grsf1,8.675207829518174e-05,0.0003969471143284353,0.097068902439025
2310042E22Rik,8.675207829518174e-05,0.0003969471143284353,-0.28176707317073113
1810048J11Rik,8.675207829518174e-05,0.0003969471143284353,-0.09960487804878149
4930564B18Rik,8.675207829518174e-05,0.0003969471143284353,-0.16385792682926859
Gm10445,8.675207829518174e-05,0.0003969471143284353,0.173516463414634
H60b,8.675207829518174e-05,0.0003969471143284353,-0.14332926829268278
Utp20,8.675207829518174e-05,0.0003969471143284353,-0.13428780487804914
Gas8,8.675207829518174e-05,0.0003969471143284353,-0.14987378048780453
Dyrk1b,8.675207829518174e-05,0.0003969471143284353,-0.11140853658536365
LOC100047557//LOC100047557//LOC100047557,8.847006044000355e-05,0.0004042150595746971,0.1740457317073183
Parp3,8.847006044000355e-05,0.0004042150595746971,-0.1454524390243872
Zfp867,8.847006044000355e-05,0.0004042150595746971,0.20154207317073158
Ski,8.847006044000355e-05,0.0004042150595746971,0.10570426829268342
Smpx,8.847006044000355e-05,0.0004042150595746971,-0.16330975609756138
Tmod2,8.847006044000355e-05,0.0004042150595746971,0.1715103658536581
Ppia,8.847006044000355e-05,0.0004042150595746971,0.07796747967479511
A830080D01Rik,9.022014859423067e-05,0.00041126449781942105,-0.12660975609756075
Zdhhc9,9.022014859423067e-05,0.00041126449781942105,-0.11588719512195134
Rpl10a,9.022014859423067e-05,0.00041126449781942105,0.11094374999999701
AB041806,9.022014859423067e-05,0.00041126449781942105,0.18213353658536402
2810433K01Rik,9.022014859423067e-05,0.00041126449781942105,0.11116890243902411
Shpk,9.022014859423067e-05,0.00041126449781942105,-0.17902926829268573
Cald1,9.022014859423067e-05,0.00041126449781942105,0.10733658536585544
Bbx,9.022014859423067e-05,0.00041126449781942105,-0.15910182926829108
Abcd1,9.022014859423067e-05,0.00041126449781942105,-0.21783231707316908
BC107230,9.022014859423067e-05,0.00041126449781942105,-0.16283719512195205
Adamts20,9.022014859423067e-05,0.00041126449781942105,-0.15544024390243916
1110006G14Rik,9.200290299135516e-05,0.0004187791091966312,-0.21927073170731504
Tnfsf18,9.200290299135516e-05,0.0004187791091966312,0.1677335365853656
Slitrk1,9.200290299135516e-05,0.0004187791091966312,0.2377987804878039
Cdc42ep2,9.200290299135516e-05,0.0004187791091966312,0.11645365853658518
Slc29a2,9.200290299135516e-05,0.0004187791091966312,0.12221219512195347
Olfr593,9.200290299135516e-05,0.0004187791091966312,0.1590481707317064
Rab37,9.200290299135516e-05,0.0004187791091966312,0.15354817073170857
Sh3d20,9.381889285086964e-05,0.0004253603665695055,-0.10536280487804817
Tmem86a,9.381889285086964e-05,0.0004253603665695055,-0.19911768292682908
Lrig2,9.381889285086964e-05,0.0004253603665695055,0.17842317073170477
Sgol1,9.381889285086964e-05,0.0004253603665695055,0.11358719512195226
Akr1c19,9.381889285086964e-05,0.0004253603665695055,0.4181189024390246
Olfr967,9.381889285086964e-05,0.0004253603665695055,-0.1885432926829278
Cib4,9.381889285086964e-05,0.0004253603665695055,0.15422743902438985
Slc1a2,9.381889285086964e-05,0.0004253603665695055,-0.28537621951219627
Gm7367,9.381889285086964e-05,0.0004253603665695055,-0.14275792682926713
Gpbar1,9.381889285086964e-05,0.0004253603665695055,-0.19003170731707364
Sp3,9.381889285086964e-05,0.0004253603665695055,0.09814908536585598
Camk4,9.381889285086964e-05,0.0004253603665695055,-0.13441646341463453
Tnfaip8l3,9.381889285086964e-05,0.0004253603665695055,-0.15432317073170854
LOC100045878,9.381889285086964e-05,0.0004253603665695055,-0.1991189024390243
A730089K16Rik,9.381889285086964e-05,0.0004253603665695055,-0.1413121951219516
Tulp4,9.381889285086964e-05,0.0004253603665695055,-0.08759847560975409
Pappa2,9.381889285086964e-05,0.0004253603665695055,0.12619878048780553
Slc9a3r2,9.381889285086964e-05,0.0004253603665695055,0.1161756097560982
Hpgd,9.381889285086964e-05,0.0004253603665695055,-0.2543829268292672
Tmem70,9.56686965074419e-05,0.00043240032876008984,-0.11749817073170732
Ntng2,9.56686965074419e-05,0.00043240032876008984,0.10815304878048693
Gm8341,9.56686965074419e-05,0.00043240032876008984,-0.17840060975609617
Lamp3,9.56686965074419e-05,0.00043240032876008984,0.1639670731707321
Fggy,9.56686965074419e-05,0.00043240032876008984,-0.1744400000000006
Gdf15,9.56686965074419e-05,0.00043240032876008984,-0.3832329268292689
Trip10,9.56686965074419e-05,0.00043240032876008984,0.12729817073170935
Gm9753,9.56686965074419e-05,0.00043240032876008984,-0.1648689024390242
Myog,9.56686965074419e-05,0.00043240032876008984,0.19924634146341358
D17H6S56E-3,9.56686965074419e-05,0.00043240032876008984,0.12702987804878063
Foxe1,9.56686965074419e-05,0.00043240032876008984,0.18252012195121914
Vps13c,9.56686965074419e-05,0.00043240032876008984,-0.10875731707317016
Rbm39,9.56686965074419e-05,0.00043240032876008984,0.13130213414634184
Dazl,9.56686965074419e-05,0.00043240032876008984,-0.12022317073170719
Rad54l,9.56686965074419e-05,0.00043240032876008984,0.12143963414634129
4930520O04Rik,9.755290154168135e-05,0.00043955171381812055,0.13269939024390265
Dscam,9.755290154168135e-05,0.00043955171381812055,-0.1594713414634148
Itgb4,9.755290154168135e-05,0.00043955171381812055,0.145961280487807
Dsg1b,9.755290154168135e-05,0.00043955171381812055,-0.2546280487804884
BC025446,9.755290154168135e-05,0.00043955171381812055,-0.1782884146341459
Gm4858,9.755290154168135e-05,0.00043955171381812055,0.24858231707317113
Tmem28,9.755290154168135e-05,0.00043955171381812055,-0.2271341463414629
Ttll11,9.755290154168135e-05,0.00043955171381812055,0.136302439024389
Eef1a2,9.755290154168135e-05,0.00043955171381812055,0.16556829268292717
A630038E17Rik,9.755290154168135e-05,0.00043955171381812055,-0.13357865853658613
Armc10,9.755290154168135e-05,0.00043955171381812055,-0.15614817073170784
Trim21,9.755290154168135e-05,0.00043955171381812055,-0.12530365853658587
0610009O20Rik,9.755290154168135e-05,0.00043955171381812055,-0.1020896341463402
Srrd,9.755290154168135e-05,0.00043955171381812055,-0.12215304878048805
Cyp3a25,9.755290154168135e-05,0.00043955171381812055,0.21884420731707266
Rtn4ip1,9.947210491250253e-05,0.00044681617172690657,-0.19167256097560958
Mrps18a,9.947210491250253e-05,0.00044681617172690657,-0.13732682926829298
Krt32,9.947210491250253e-05,0.00044681617172690657,0.1445506097560969
Defa5,9.947210491250253e-05,0.00044681617172690657,-0.14344979674796754
Mgat5,9.947210491250253e-05,0.00044681617172690657,-0.1871560975609743
AI132487,9.947210491250253e-05,0.00044681617172690657,0.20424268292682868
Kcnab1,9.947210491250253e-05,0.00044681617172690657,0.14199451219512138
V1ri8,9.947210491250253e-05,0.00044681617172690657,-0.19831158536585303
5730410E15Rik,9.947210491250253e-05,0.00044681617172690657,-0.16207317073170913
Tpra1,9.947210491250253e-05,0.00044681617172690657,-0.13607560975609623
Rpl36a,9.947210491250253e-05,0.00044681617172690657,0.20080447154471592
Lman2,9.947210491250253e-05,0.00044681617172690657,-0.13250304878048702
Aasdh,9.947210491250253e-05,0.00044681617172690657,-0.13156036585365882
Plac1,9.947210491250253e-05,0.00044681617172690657,0.21192439024390186
Usp9y,9.947210491250253e-05,0.00044681617172690657,-0.142560975609757
Rtkn2,0.0001014269130911103,0.00045438174955773355,0.1099542682926824
Luzp1,0.0001014269130911103,0.00045438174955773355,-0.08717530487804659
Unc93b1,0.0001014269130911103,0.00045438174955773355,-0.13447134146341355
Prr13,0.0001014269130911103,0.00045438174955773355,-0.15865426829268436
Smarcb1,0.0001014269130911103,0.00045438174955773355,-0.13035914634146373
Gm6924,0.0001014269130911103,0.00045438174955773355,-0.11634634146341583
D11Wsu99e,0.0001014269130911103,0.00045438174955773355,0.1159085365853656
Picalm,0.0001014269130911103,0.00045438174955773355,0.12827134146341557
Olfr960,0.0001014269130911103,0.00045438174955773355,-0.3210439024390235
Rhoa,0.0001014269130911103,0.00045438174955773355,-0.07074908536585589
Commd6,0.0001014269130911103,0.00045438174955773355,-0.1264774390243879
Cdc123,0.0001014269130911103,0.00045438174955773355,-0.09040487804878161
Mrpl54,0.0001014269130911103,0.00045438174955773355,-0.1513426829268294
Plk2,0.00010341794219661366,0.00046159664101861394,0.2909207317073186
Gm10469,0.00010341794219661366,0.00046159664101861394,0.14935731707317146
Olfr480,0.00010341794219661366,0.00046159664101861394,-0.1329420731707316
Dnase2a,0.00010341794219661366,0.00046159664101861394,-0.10430731707317165
Olfr739,0.00010341794219661366,0.00046159664101861394,0.1555341463414628
Gm5753,0.00010341794219661366,0.00046159664101861394,0.1611506097560973
Igh//Igh,0.00010341794219661366,0.00046159664101861394,0.14813463414634231
Spint1,0.00010341794219661366,0.00046159664101861394,-0.14020426829268295
Gm904,0.00010341794219661366,0.00046159664101861394,0.15772317073170683
Dlc1,0.00010341794219661366,0.00046159664101861394,0.15079817073170787
Slmap,0.00010341794219661366,0.00046159664101861394,0.09390304878048816
AI317395,0.00010341794219661366,0.00046159664101861394,0.16711890243902516
BC018465,0.00010341794219661366,0.00046159664101861394,-0.17093170731707286
Eif1a,0.00010341794219661366,0.00046159664101861394,0.14913719512195023
Trnp1,0.00010341794219661366,0.00046159664101861394,0.17330487804878025
Th,0.00010341794219661366,0.00046159664101861394,0.17682621951219435
Trpt1,0.00010341794219661366,0.00046159664101861394,0.11856951219512446
Cd70,0.00010341794219661366,0.00046159664101861394,-0.1894945121951217
Anln,0.00010544581813328801,0.00046959197204575644,0.18271402439024342
Sod3,0.00010544581813328801,0.00046959197204575644,-0.21860975609756217
Gab1,0.00010544581813328801,0.00046959197204575644,-0.13869634146341348
Rnf123,0.00010544581813328801,0.00046959197204575644,-0.10786280487804945
Gabbr2,0.00010544581813328801,0.00046959197204575644,0.3152615853658549
Tcfcp2,0.00010544581813328801,0.00046959197204575644,0.09073719512194955
Ercc6l,0.00010544581813328801,0.00046959197204575644,-0.16705975609756063
Olfr769,0.00010544581813328801,0.00046959197204575644,0.15219634146341487
Ddef2,0.00010544581813328801,0.00046959197204575644,0.20742439024390258
Slc5a9,0.00010544581813328801,0.00046959197204575644,0.15192804878048705
Rnf10,0.00010544581813328801,0.00046959197204575644,0.06578902439024681
Sorcs1,0.00010751117672950024,0.0004772324748706318,-0.1374140243902433
Atrn,0.00010751117672950024,0.0004772324748706318,0.1261408536585371
Efhd2,0.00010751117672950024,0.0004772324748706318,-0.13530975609756268
Ift74,0.00010751117672950024,0.0004772324748706318,-0.13567195121951148
Speer4e,0.00010751117672950024,0.0004772324748706318,-0.09219725609756058
Fkbp6,0.00010751117672950024,0.0004772324748706318,0.16954329268292678
Gatad2a,0.00010751117672950024,0.0004772324748706318,0.1265012195121944
Olfr67,0.00010751117672950024,0.0004772324748706318,-0.11444878048780538
Brd9,0.00010751117672950024,0.0004772324748706318,-0.12231829268292849
Neb,0.00010751117672950024,0.0004772324748706318,-0.25883719512195213
Gtpbp10,0.00010751117672950024,0.0004772324748706318,0.16567743902438892
Irf1,0.00010751117672950024,0.0004772324748706318,-0.12377957317073118
Ythdf2,0.00010751117672950024,0.0004772324748706318,0.07697499999999913
Tcf3,0.00010751117672950024,0.0004772324748706318,0.11374878048780523
Adam6b,0.00010751117672950024,0.0004772324748706318,-0.11557439024390348
Psg29,0.00010751117672950024,0.0004772324748706318,-0.1725878048780478
C1ql4,0.00010961466387831003,0.0004851887666294141,0.19567682926829288
Tff1,0.00010961466387831003,0.0004851887666294141,-0.13616402439024355
Sdcbp,0.00010961466387831003,0.0004851887666294141,-0.1254286585365847
Vmn2r107,0.00010961466387831003,0.0004851887666294141,-0.16435853658536548
Sprr2i,0.00010961466387831003,0.0004851887666294141,-0.15672560975609695
Vps29,0.00010961466387831003,0.0004851887666294141,-0.10384329268292625
Inpp5a,0.00010961466387831003,0.0004851887666294141,0.10136707317073146
Ythdf3,0.00010961466387831003,0.0004851887666294141,0.09050609756097572
Fnbp1,0.00010961466387831003,0.0004851887666294141,0.1596432926829241
Gm10574,0.00010961466387831003,0.0004851887666294141,0.1769317073170722
Tas2r107,0.00010961466387831003,0.0004851887666294141,-0.13629695121951269
Tmem219,0.00010961466387831003,0.0004851887666294141,0.11801463414634128
Stard5,0.00010961466387831003,0.0004851887666294141,0.12805731707317136
Tbc1d19,0.00010961466387831003,0.0004851887666294141,-0.3057079268292675
Gm732,0.00011175693567976273,0.0004937702732836138,-0.15851585365853627
Lox,0.00011175693567976273,0.0004937702732836138,-0.10617926829268409
Plaur,0.00011175693567976273,0.0004937702732836138,-0.15547926829268377
Pnp1,0.00011175693567976273,0.0004937702732836138,0.16431463414634173
3230401D17Rik,0.00011175693567976273,0.0004937702732836138,0.16394969512195168
Zfp68,0.00011175693567976273,0.0004937702732836138,0.12525121951219376
Neurod2,0.00011175693567976273,0.0004937702732836138,0.1166091463414638
Calm4,0.00011175693567976273,0.0004937702732836138,0.18434024390244108
AU018778,0.00011175693567976273,0.0004937702732836138,0.15337987804877962
1700029H14Rik,0.00011393865858489246,0.0005018863446038182,-0.16035609756097724
Crisp2,0.00011393865858489246,0.0005018863446038182,-0.15500731707316984
Cml2,0.00011393865858489246,0.0005018863446038182,-0.09582926829268068
Gm10765,0.00011393865858489246,0.0005018863446038182,0.12841585365853625
Ly6c1,0.00011393865858489246,0.0005018863446038182,-0.3164957317073167
Depdc1a,0.00011393865858489246,0.0005018863446038182,-0.10279115853658549
Jhdm1d,0.00011393865858489246,0.0005018863446038182,0.11452560975609671
1700010H22Rik,0.00011393865858489246,0.0005018863446038182,0.18422804878048815
Sebox,0.00011393865858489246,0.0005018863446038182,0.14354085365853653
Gatsl3,0.00011393865858489246,0.0005018863446038182,0.16774878048780462
4933411G06Rik,0.00011393865858489246,0.0005018863446038182,0.11888658536585428
Chpf,0.00011393865858489246,0.0005018863446038182,-0.14189024390243787
Cfp,0.00011393865858489246,0.0005018863446038182,-0.24875975609756118
Hoxd10,0.00011393865858489246,0.0005018863446038182,0.1656262195121938
Ccdc9,0.00011393865858489246,0.0005018863446038182,0.1291756097560981
Ankrd36,0.0001161605095414459,0.000510129671326925,0.09643048780487806
Lepr,0.0001161605095414459,0.000510129671326925,0.3213603658536588
Selplg,0.0001161605095414459,0.000510129671326925,-0.15249695121951312
Gas7,0.0001161605095414459,0.000510129671326925,-0.32280548780487983
V1rc6,0.0001161605095414459,0.000510129671326925,0.13206341463414617
Gm5434//Gm5434//Gm5434,0.0001161605095414459,0.000510129671326925,-0.29865609756097555
Cml4,0.0001161605095414459,0.000510129671326925,0.5441701219512183
Mgat1,0.0001161605095414459,0.000510129671326925,-0.12440304878048991
Xlr5b,0.0001161605095414459,0.000510129671326925,0.18519756097561046
Ccdc147,0.0001161605095414459,0.000510129671326925,-0.12283109756097588
Mettl1,0.0001161605095414459,0.000510129671326925,-0.2187237804878066
Asb12,0.0001161605095414459,0.000510129671326925,-0.13789268292682877
Aadac,0.0001161605095414459,0.000510129671326925,0.11299146341463562
Adrbk1,0.0001161605095414459,0.000510129671326925,-0.08036463414634021
Ifi30,0.0001161605095414459,0.000510129671326925,-0.25656524390243973
Serpinb1c,0.00011842317614134634,0.0005185021157101058,-0.11847987804878102
Dlgap2,0.00011842317614134634,0.0005185021157101058,-0.1649579268292687
Acbd7,0.00011842317614134634,0.0005185021157101058,0.10358292682926873
Mapk3,0.00011842317614134634,0.0005185021157101058,-0.11142012195121964
Gm4856,0.00011842317614134634,0.0005185021157101058,0.1245219512195126
Stat5a,0.00011842317614134634,0.0005185021157101058,-0.13305548780487797
Olfr850,0.00011842317614134634,0.0005185021157101058,-0.15934695121951137
Os9,0.00011842317614134634,0.0005185021157101058,0.13882987804877978
Crtam,0.00011842317614134634,0.0005185021157101058,-0.15724817073170794
Palm2,0.00011842317614134634,0.0005185021157101058,-0.12487804878048614
Mycn,0.00011842317614134634,0.0005185021157101058,-0.19411829268292546
Klhdc5,0.00011842317614134634,0.0005185021157101058,-0.08714207317073175
Mtpap,0.00011842317614134634,0.0005185021157101058,-0.11694756097560699
Uros,0.00011842317614134634,0.0005185021157101058,-0.15348719512195075
Pdzd11,0.00011842317614134634,0.0005185021157101058,-0.14688963414634237
Cep170,0.00012072735676990992,0.0005272163670141967,0.1748396341463394
4930505O20Rik,0.00012072735676990992,0.0005272163670141967,-0.2468725609756106
Wbp5,0.00012072735676990992,0.0005272163670141967,-0.2868628048780488
4932438H23Rik,0.00012072735676990992,0.0005272163670141967,0.14219329268292746
Pias2,0.00012072735676990992,0.0005272163670141967,0.11672378048780452
1110059M19Rik,0.00012072735676990992,0.0005272163670141967,-0.1426140243902445
Dnase1l2,0.00012072735676990992,0.0005272163670141967,0.13594573170731739
Gm14149,0.00012072735676990992,0.0005272163670141967,0.17254268292682884
Sh3pxd2b,0.00012072735676990992,0.0005272163670141967,-0.18297012195121898
Zfp384,0.00012072735676990992,0.0005272163670141967,0.10151158536585392
Lamc3,0.00012072735676990992,0.0005272163670141967,-0.14497439024390069
Olfr166,0.00012072735676990992,0.0005272163670141967,-0.2501426829268283
Svs3b,0.00012072735676990992,0.0005272163670141967,-0.24046524390243906
Vegfb,0.000123073760756831,0.0005357487173296262,0.15040792682926885
Aars,0.000123073760756831,0.0005357487173296262,-0.08735914634146269
Zfp819,0.000123073760756831,0.0005357487173296262,-0.1838292682926843
Crygs,0.000123073760756831,0.0005357487173296262,0.1583804878048758
3632451O06Rik,0.000123073760756831,0.0005357487173296262,0.2047134146341465
Mtap4,0.000123073760756831,0.0005357487173296262,0.10813628048780366
Olfr1427,0.000123073760756831,0.0005357487173296262,0.16908109756097556
Itih1,0.000123073760756831,0.0005357487173296262,0.14420853658536892
Zbtb38,0.000123073760756831,0.0005357487173296262,0.09219451219512464
4930527E24Rik,0.000123073760756831,0.0005357487173296262,-0.12858780487804822
Ccdc38,0.000123073760756831,0.0005357487173296262,-0.07657439024390378
Gm7388,0.000123073760756831,0.0005357487173296262,0.16392439024390182
Scrt1,0.000123073760756831,0.0005357487173296262,-0.17359451219511968
Dtd1,0.000123073760756831,0.0005357487173296262,-0.1240323170731692
A930024E05Rik,0.000123073760756831,0.0005357487173296262,0.12624695121951302
Olfr611,0.000123073760756831,0.0005357487173296262,0.12377926829268215
Tmem176b,0.0001254631085289537,0.0005443049820643164,-0.21178048780487835
Atxn7,0.0001254631085289537,0.0005443049820643164,0.13843231707317116
